CAM.x	participantCAM.x	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	69cf264a-6703-448a-b750-269d7ba61dfc	Climate Change	0		2023-12-10T10:39:26Z	650	400	TRUE	0	0	0	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	3e826a23-85fb-43e2-a283-68bdf09c2ac7	2023-12-10T10:40:34Z	1e9df5a7-80ec-4f7b-90f2-1c24fdee338d	3	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	69cf264a-6703-448a-b750-269d7ba61dfc	Climate Change	0		2023-12-10T10:39:26Z	650	400	TRUE	0	0	0	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	0c0bdea3-9ee1-4f8a-8289-db73cbfa89e7	2023-12-10T10:42:11Z	0f843d85-3801-4dd2-be7c-928c295ad984	3	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	1e9df5a7-80ec-4f7b-90f2-1c24fdee338d	Environment	10	Varies a lot	2023-12-10T10:39:38Z	921	447	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	e24d5709-e806-481a-b2c5-94b06f8d3820	2023-12-10T10:40:41Z	c2a4f0cc-6ea9-4846-b61e-f619e4280c90	3	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	1e9df5a7-80ec-4f7b-90f2-1c24fdee338d	Environment	10	Varies a lot	2023-12-10T10:39:38Z	921	447	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	7eacf8b8-cc42-4478-99c1-d9b06bdfd106	2023-12-10T10:41:09Z	e3770dad-9171-42da-a40c-55c6df2bbddf	3	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	1e9df5a7-80ec-4f7b-90f2-1c24fdee338d	Environment	10	Varies a lot	2023-12-10T10:39:38Z	921	447	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	c6340cc6-1bf4-469a-9123-f99b2d2b1fb1	2023-12-10T10:45:11Z	bd2193cb-f199-4bb8-a86a-faf61925b9f0	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	c2a4f0cc-6ea9-4846-b61e-f619e4280c90	Wildfires	-3	Causes great damage	2023-12-10T10:39:57Z	948	302	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	c94debe7-f56e-4297-80e5-d326f1602e65	2023-12-10T10:41:22Z	e3770dad-9171-42da-a40c-55c6df2bbddf	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	c2a4f0cc-6ea9-4846-b61e-f619e4280c90	Wildfires	-3	Causes great damage	2023-12-10T10:39:57Z	948	302	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	fd0df78b-37d4-44bc-90f2-50274db7d15c	2023-12-10T10:45:15Z	bd2193cb-f199-4bb8-a86a-faf61925b9f0	6	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	0f843d85-3801-4dd2-be7c-928c295ad984	Energy sources	10	Neither good or bad	2023-12-10T10:41:32Z	685	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	07dc111a-2d0c-464f-98e2-8c8f36161409	2023-12-10T10:42:30Z	5c0bb272-b53d-4cd2-9b76-1b135f6f214c	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	0f843d85-3801-4dd2-be7c-928c295ad984	Energy sources	10	Neither good or bad	2023-12-10T10:41:32Z	685	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	92fd8db5-8afc-4dc5-a389-9251fbeaaaa8	2023-12-10T10:43:09Z	3483310c-ec7c-4666-ba92-d7017c19c6eb	9	1	0	1	TRUE
a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	0f843d85-3801-4dd2-be7c-928c295ad984	Energy sources	10	Neither good or bad	2023-12-10T10:41:32Z	685	184	FALSE	1	1	1	TRUE	a3dd05cf-2eed-4199-a426-af4c7d84379a	63dd3dd2593c92be97d8dbde	e5f8207e-f139-46ad-9261-909f8981872f	2023-12-10T10:43:37Z	4a384d90-45ad-4eb3-a970-4ff384ac95a6	9	1	0	1	TRUE
