"climate change_neutral","natural disaster_negative","destruction of the environment_negative","environmental friendly behavior_positive","danger to humanity_negative","green technologies_positive","global dimension_negative","climate change_negative","scientific explanation_negative","protection of the environment_positive","environmental friendly behavior_ambivalent","political measures against climate change_ambivalent","politics_ambivalent","politics_negative","global warming_negative","man made_negative","environmental pollution_negative","environmental pollution_ambivalent","general measures against climate change_positive","politics_positive","political measures against climate change_positive","natural process_negative","future_ambivalent","negative emotions_negative","global dimension_ambivalent","positive consequences_positive","natural process_ambivalent","environmental consciousness_positive","environmental damaging behavior_negative","global dimension_positive","activism_positive","criticism_negative","rest_negative","scientific explanation_ambivalent","green technologies_ambivalent","protection of the environment_negative","industry_negative","social consequences_ambivalent","rest_positive","industry_ambivalent","scarcity_negative","rising sea level_negative","global warming_positive","social consequences_negative","conspiracy mention_negative","health and food_positive","climate change_ambivalent","negative consequences_negative","economy_ambivalent","economy_negative","destruction of the environment_ambivalent","healthy environment_positive","costs_negative","future_neutral","protection of the environment_ambivalent","social consequences_neutral","science_positive","environmental consciousness_negative","environmental consciousness_ambivalent","political measures against climate change_negative","impact on agriculture_negative","man made_ambivalent","activism_negative","global warming_ambivalent","conspirative narration_negative","health and food_neutral","economy_positive","rest_ambivalent","natural disaster_positive","human adaptability_ambivalent","environmental friendly behavior_negative","government overpower_negative","rising sea level_ambivalent","science_ambivalent"
0,24,20,14,8,14,2,0,5,3,1,1,1,4,9,6,5,0,4,0,2,1,1,2,0,1,0,2,3,0,1,0,0,0,1,0,0,2,2,0,3,5,0,1,0,0,0,2,1,0,0,0,2,1,0,1,2,0,0,1,0,1,1,2,1,0,0,6,0,1,2,0,0,1
24,0,16,1,13,0,3,15,0,0,0,0,0,0,14,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,3,0,0,2,0,0,3,3,0,8,1,0,1,2,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,1
20,16,0,0,7,0,6,11,0,1,0,0,0,2,11,4,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,3,6,1,3,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
14,1,0,0,0,7,0,5,2,4,2,0,0,1,0,0,2,0,0,0,1,0,0,0,2,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0
8,13,7,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,1,0,8,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,7,0,0,0,13,1,3,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,3,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2,3,6,0,0,0,0,4,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,11,5,6,13,4,0,11,7,2,2,5,3,12,5,2,0,0,0,4,1,0,3,2,0,0,2,2,3,3,1,2,2,0,0,0,1,0,2,3,4,2,3,0,0,0,3,2,1,1,1,1,2,1,1,1,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0
5,0,0,2,1,1,0,11,0,0,1,1,1,0,6,5,0,0,0,0,2,1,0,0,0,0,1,0,5,0,0,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,4,0,3,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,5,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,1,1,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9,14,11,0,0,0,3,12,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,3,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2
6,3,4,0,0,0,1,5,5,1,0,0,0,1,5,0,4,0,0,0,0,1,0,1,0,1,0,1,1,0,1,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5,1,1,2,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
